GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1987Q2;:;:;:;:;213 159,0;:;:;15 528,0;73 530,7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 205 023,0;:;:;:;:;139 745,0;:;154 626,0;:;:;:;:;108 856,0;:;73 951,0;29 808 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,1;:;:;91 874,0;:;:;;:;:;:;:;192 890,2;10 982,5;:;:;:;:;:;;:
1987Q3;:;:;:;:;209 666,0;:;:;15 790,0;74 334,7;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 218 373,0;:;:;:;:;151 421,0;:;157 118,0;:;:;:;:;116 802,0;:;77 398,0;31 447 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,2;:;:;107 442,0;:;:;;:;:;:;:;190 706,4;11 725,2;:;:;:;:;:;;:
1987Q4;:;:;:;:;225 437,0;:;:;16 979,0;79 112,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 282 952,0;:;:;:;:;149 985,0;:;168 917,0;:;:;:;:;122 575,0;:;85 225,0;33 966 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,2;:;:;109 192,0;:;:;;:;:;:;:;218 440,9;12 414,5;:;:;:;:;:;;:
1988Q1;:;:;:;:;224 176,0;:;:;16 870,0;75 076,2;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 236 534,0;:;:;:;:;148 063,0;:;165 678,0;:;:;:;:;121 601,0;:;78 487,0;32 844 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,2;:;:;102 429,0;:;:;;:;:;:;:;205 057,4;12 109,6;:;:;:;:;:;;:
1988Q2;:;:;:;:;230 832,0;:;:;16 513,0;77 487,5;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 297 399,0;:;:;:;:;153 318,0;:;163 282,0;:;:;:;:;123 357,0;:;83 162,0;35 040 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,4;:;:;109 030,0;:;:;;:;:;:;:;222 909,8;12 854,7;:;:;:;:;:;;:
1988Q3;:;:;:;:;227 355,0;:;:;17 384,0;78 821,2;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 319 724,0;:;:;:;:;163 615,0;:;163 053,0;:;:;:;:;129 557,0;:;87 237,0;37 510 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;0,9;:;:;124 467,0;:;:;;:;:;:;:;218 393,8;13 803,0;:;:;:;:;:;;:
1988Q4;:;:;:;:;242 853,0;:;:;18 511,0;84 281,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 382 783,0;:;:;:;:;161 898,0;:;172 071,0;:;:;:;:;137 155,0;:;96 537,0;40 598 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;2,2;:;:;130 151,0;:;:;;:;:;:;:;263 919,0;14 665,0;:;:;:;:;:;;:
1989Q1;:;:;:;:;242 728,0;:;:;18 220,0;80 594,1;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 346 036,0;:;:;:;:;158 215,0;:;169 817,0;:;:;:;:;135 178,0;:;89 010,0;37 066 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;4,7;:;:;120 455,0;:;:;;:;:;:;:;232 542,7;13 954,6;:;:;:;:;:;;:
1989Q2;:;:;:;:;248 561,0;:;:;18 164,0;84 717,3;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 405 607,0;:;:;:;:;164 436,0;:;177 040,0;:;:;:;:;136 777,0;:;95 183,0;39 973 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;11,0;:;:;128 238,0;:;:;;:;:;:;:;251 104,2;14 854,3;:;:;:;:;:;;:
1989Q3;:;:;:;:;243 924,0;:;:;17 521,0;85 314,4;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 418 867,0;:;:;:;:;176 561,0;:;175 859,0;:;:;:;:;143 601,0;:;98 188,0;42 208 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;22,8;:;:;141 935,0;:;:;;:;:;:;:;255 878,7;15 789,2;:;:;:;:;:;;:
1989Q4;:;:;:;:;261 905,0;:;:;19 779,0;90 100,9;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 471 062,0;:;:;:;:;172 367,0;:;185 919,0;:;:;:;:;150 956,0;:;106 203,0;46 552 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;49,6;:;:;145 931,0;:;:;;:;:;:;:;315 003,0;16 710,4;:;:;:;:;:;;:
1990Q1;:;:;:;:;259 658,0;:;:;19 171,0;88 681,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 434 375,0;:;:;21 610,0;:;166 580,0;:;181 508,0;:;:;:;:;147 545,0;:;97 777,0;44 060 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;50 899,7;:;:;:;:;:;:;:;:;:;:;3 557,9;:;:;100,6;:;:;133 562,0;:;:;;:;:;:;:;279 143,3;16 669,5;:;:;:;:;:;;:
1990Q2;:;:;:;:;265 215,0;:;:;18 642,0;92 040,8;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 490 965,0;:;:;22 885,0;:;172 205,0;:;177 601,0;:;:;:;:;150 696,0;:;102 207,0;48 660 900,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;53 023,1;:;:;:;:;:;:;:;:;:;:;3 754,4;:;:;246,2;:;:;143 368,0;:;:;;:;:;:;:;290 701,2;17 087,7;:;:;:;:;:;;:
1990Q3;:;:;:;:;257 623,0;:;:;18 384,0;92 298,4;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 499 694,0;:;:;22 547,0;:;181 403,0;:;185 421,0;:;:;:;:;156 412,0;:;103 172,0;52 433 000,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;54 327,6;:;:;:;:;:;:;:;:;:;:;4 028,5;:;:;1 705,2;:;:;159 114,0;:;:;;:;:;:;:;295 743,5;17 930,1;:;:;:;:;:;;:
1990Q4;:;:;:;:;271 048,0;:;:;20 482,0;96 489,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 538 100,0;:;:;23 917,0;:;175 313,0;:;205 329,0;:;:;:;:;161 022,0;:;110 155,0;55 401 600,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;55 143,6;:;:;:;:;:;:;:;:;:;:;4 102,3;:;:;3 269,9;:;:;163 214,0;:;:;;:;:;:;:;362 293,8;18 805,0;:;:;:;:;:;;:
1991Q1;211 777,0;:;:;:;269 084,0;:;:;18 659,0;93 424,3;:;:;:;:;:;374 850,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 475 270,0;:;:;20 815,0;:;167 228,0;:;192 727,0;:;:;:;:;155 894,0;:;99 426,0;53 527 200,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;57 731,2;:;:;:;:;:;:;:;:;:;:;4 364,3;2 770,1;:;4 284,5;:;:;152 222,0;:;:;;:;:;:;31 604,0;325 282,9;18 521,0;:;:;:;:;:;;:
1991Q2;208 418,0;:;:;:;273 447,0;:;:;18 415,0;95 667,3;:;:;:;:;:;390 210,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 532 427,0;:;:;21 921,0;:;172 598,0;:;196 561,0;:;:;:;:;158 327,0;:;102 268,0;59 330 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;60 992,6;:;:;:;:;:;:;:;:;:;:;4 686,3;2 967,2;:;6 064,0;:;:;164 347,0;:;:;;:;:;:;31 549,0;341 433,0;19 058,1;:;:;:;:;:;;:
1991Q3;217 288,0;:;:;:;267 602,0;:;:;18 163,0;96 284,6;:;:;:;:;:;398 080,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 548 990,0;:;:;21 578,0;:;182 638,0;:;195 659,0;:;:;:;:;164 049,0;:;103 927,0;62 525 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;60 823,8;:;:;:;:;:;:;:;:;:;:;4 925,6;2 984,6;:;7 502,3;:;:;184 188,0;:;:;;:;:;:;35 294,0;344 791,5;20 151,6;:;:;:;:;:;;:
1991Q4;243 556,0;:;:;:;281 572,0;:;:;19 996,0;100 553,1;:;:;:;:;:;422 660,0;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;1 601 443,0;:;:;22 585,0;:;179 309,0;:;205 141,0;:;:;:;:;169 697,0;:;110 736,0;67 097 700,0;:;:;:;:;;;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;:;63 719,2;:;:;:;:;:;:;:;:;:;:;5 155,9;3 005,1;:;8 405,4;:;:;190 566,0;:;:;;:;:;:;36 676,0;411 450,1;20 812,1;:;:;:;:;:;;:
1992Q1;272 112,0;:;:;:;282 647,0;:;:;19 411,0;96 838,0;:;:;:;:;:;409 090,0;:;:;:;:;:;:;526 280,0;:;:;:;:;:;:;:;:;1 554 707,0;:;:;20 296,0;:;171 431,0;:;202 700,0;:;:;:;:;165 029,0;:;102 743,0;63 005 500,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,0;:;:;:;:;:;:;:;:;:;:;61 457,7;:;:;:;:;:;:;:;:;:;:;4 998,8;3 075,5;:;9 190,2;:;:;180 376,0;:;:;;:;:;:;35 077,0;362 799,5;19 958,9;:;:;:;:;:;;:
1992Q2;270 354,0;:;:;:;283 721,0;:;:;19 405,0;98 642,1;:;:;:;:;:;416 460,0;:;:;:;:;:;:;648 430,0;:;:;:;:;:;:;:;:;1 619 581,0;:;:;21 301,0;:;176 922,0;:;196 771,0;:;:;:;:;164 124,0;:;105 583,0;69 226 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,0;:;:;:;:;:;:;:;:;:;:;60 532,4;:;:;:;:;:;:;:;:;:;:;5 465,6;3 257,7;:;10 775,8;:;:;193 045,0;:;:;;:;:;:;36 006,0;368 200,8;20 381,9;:;:;:;:;:;;:
1992Q3;293 022,0;:;:;:;276 977,0;:;:;17 928,0;97 614,3;:;:;:;:;:;428 340,0;:;:;:;:;:;:;719 260,0;:;:;:;:;:;:;:;:;1 640 744,0;:;:;21 047,0;:;186 332,0;:;201 038,0;:;:;:;:;168 118,0;:;107 806,0;70 880 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,0;:;:;:;:;:;:;:;:;:;:;61 397,9;:;:;:;:;:;:;:;:;:;:;5 603,2;3 195,6;:;11 098,8;:;:;214 123,0;:;:;;:;:;:;39 250,0;370 452,1;21 674,3;:;:;:;:;:;;:
1992Q4;316 430,0;:;:;:;287 639,0;:;:;20 564,0;100 862,1;:;:;:;:;:;448 170,0;:;:;:;:;:;:;825 480,0;:;:;:;:;:;:;:;:;1 705 290,0;:;:;22 138,0;:;183 751,0;:;212 584,0;:;:;:;:;174 901,0;:;115 908,0;74 428 400,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,0;:;:;:;:;:;:;:;:;:;:;60 692,1;:;:;:;:;:;:;:;:;:;:;5 946,5;3 130,5;:;12 925,5;:;:;219 585,0;:;:;;:;:;:;40 348,0;440 071,8;22 905,1;:;:;:;:;:;;:
1993Q1;321 085,0;:;:;:;284 230,0;399 999,0;:;20 412,0;96 342,9;:;:;:;:;:;417 410,0;:;:;:;:;:;:;683 460,0;110 916,0;:;:;:;:;:;375 545,0;:;1 638 139,0;:;:;20 254,0;:;177 146,0;:;207 117,0;:;:;:;:;170 799,0;:;108 043,0;70 650 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,1;:;:;:;:;:;:;:;:;:;:;62 631,7;:;2 789,0;:;:;:;:;:;:;:;:;5 648,0;3 384,3;:;14 286,5;:;:;209 714,0;:;:;;:;:;:;39 892,0;387 780,7;22 554,2;788 017,0;:;:;:;:;;:
1993Q2;320 052,0;:;:;:;287 271,0;417 626,0;:;20 420,0;99 816,3;:;:;:;:;:;431 550,0;:;:;:;:;:;:;835 700,0;117 848,0;:;:;:;:;:;388 451,0;:;1 701 841,0;:;:;21 380,0;:;185 214,0;:;205 682,0;:;:;:;:;171 919,0;:;112 219,0;78 308 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,1;:;:;:;:;:;:;:;:;:;:;61 470,1;:;2 795,0;:;:;:;:;:;:;:;:;6 034,3;3 515,5;:;17 214,6;:;:;223 021,0;:;:;;:;:;:;42 472,0;397 727,2;23 633,7;782 214,0;:;:;:;:;;:
1993Q3;340 178,0;:;:;:;280 107,0;399 018,0;:;19 699,0;101 171,7;:;:;:;:;:;441 620,0;:;:;:;:;:;:;938 580,0;124 611,0;:;:;:;:;:;388 442,0;:;1 724 719,0;:;:;21 354,0;:;191 739,0;:;214 397,0;:;:;:;:;178 491,0;:;112 916,0;80 911 100,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,3;:;:;:;:;:;:;:;:;:;:;63 456,5;:;2 875,0;:;:;:;:;:;:;:;:;6 256,1;3 588,3;:;17 744,6;:;:;246 164,0;:;:;;:;:;:;45 152,0;407 531,5;24 980,3;832 162,0;:;:;:;:;;:
1993Q4;381 098,0;:;:;:;290 511,0;440 858,0;:;22 313,0;105 265,5;:;:;:;:;:;460 310,0;:;:;:;:;:;:;1 109 590,0;127 619,0;:;:;:;:;:;407 655,0;:;1 793 877,0;:;:;22 720,0;:;192 938,0;:;228 204,0;:;:;:;:;186 525,0;:;121 786,0;85 311 800,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,6;:;:;:;:;:;:;:;:;:;:;62 656,9;:;2 913,0;:;:;:;:;:;:;:;:;6 520,5;3 802,1;:;18 832,9;:;:;252 109,0;:;:;;:;:;:;44 677,0;489 381,4;26 754,9;861 046,0;:;:;:;:;;:
1994Q1;412 136,0;:;:;:;290 581,0;427 460,0;:;22 029,0;101 448,2;:;:;:;:;:;439 010,0;:;:;:;:;:;:;937 510,0;128 825,0;:;:;:;:;:;417 467,0;:;1 736 467,0;:;:;20 683,0;:;186 254,0;:;214 794,0;123 456 100,0;:;:;:;181 910,0;:;113 423,0;83 453 500,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,1;:;:;:;:;:;:;:;:;:;:;66 550,9;2 689,7;2 961,0;:;:;:;:;:;:;:;:;6 416,1;3 921,0;3 275 211,6;21 250,4;:;:;241 043,0;:;:;;:;:;:;43 605,0;446 077,4;26 288,3;914 642,0;:;:;:;:;;:
1994Q2;392 990,0;:;:;:;296 505,0;445 635,0;:;21 982,0;101 368,5;:;:;:;:;:;447 940,0;:;:;:;:;:;:;1 148 100,0;133 828,0;:;:;:;:;:;444 945,0;:;1 809 582,0;:;:;22 281,0;:;194 634,0;:;220 791,0;124 896 600,0;:;:;:;181 253,0;:;118 246,0;91 513 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,2;:;:;:;:;:;:;:;:;:;:;70 900,3;2 830,1;3 079,0;:;:;:;:;:;:;:;:;6 446,8;4 072,2;3 500 530,4;24 144,8;:;:;254 157,0;:;:;;:;:;:;46 665,0;462 046,5;26 949,0;893 013,0;:;:;:;:;;:
1994Q3;398 342,0;:;:;:;289 488,0;421 138,0;:;20 999,0;102 881,1;:;:;:;:;:;460 920,0;:;:;:;:;:;:;1 286 800,0;138 401,0;:;:;:;:;:;444 908,0;:;1 837 424,0;:;:;22 837,0;:;205 656,0;:;222 607,0;125 738 400,0;:;:;:;187 495,0;:;121 906,0;95 615 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;0,5;:;:;:;:;:;:;:;:;:;:;68 809,9;2 935,1;3 122,0;:;:;:;:;:;:;:;:;7 333,4;4 235,2;3 897 512,4;24 184,0;:;:;273 827,0;:;:;;:;:;:;51 777,0;469 787,3;29 045,0;903 415,0;:;:;:;:;;:
1994Q4;443 656,0;:;:;:;303 293,0;472 990,0;:;24 100,0;106 839,5;:;:;:;:;:;481 680,0;:;:;:;:;:;:;1 491 330,0;144 038,0;:;:;:;:;:;474 102,0;:;1 903 763,0;:;:;24 948,0;:;205 428,0;:;239 051,0;136 825 000,0;:;:;:;194 537,0;:;128 795,0;101 911 300,0;:;:;:;:;;;:;:;:;:;:;:;:;:;1,0;:;:;:;:;:;:;:;:;:;:;73 060,8;2 979,6;3 041,0;:;:;:;:;:;:;:;:;7 440,1;4 354,7;4 319 077,3;26 386,2;:;:;280 583,0;:;:;;:;:;:;53 413,0;554 751,2;30 273,1;978 020,0;78 686,0;:;:;:;;:
1995Q1;535 086,0;1 548,2;:;20 887,4;303 644,0;464 913,0;:;23 257,0;101 262,9;13 152,1;41 700,2;229 616,7;21 297,8;3 589,6;456 280,0;78 767,2;351 523,0;931,2;1 519 341,8;:;1 377 584,4;1 211 170,0;145 954,0;:;:;:;71 217,0;51 243,0;502 122,0;4 558,8;1 835 147,0;79 959,0;:;22 885,0;2 366,1;197 209,0;1 257 810,0;238 444,0;124 494 600,0;109 165,0;254 332,5;619,0;207 213,0;106 452,2;119 743,0;98 054 300,0;1 461,3;268,0;:;:;;;1 777 122,6;27 233,6;1 762,6;:;:;:;:;11 535,0;1,8;:;:;:;:;:;:;:;:;:;:;69 449,0;3 062,6;3 182,0;:;:;:;:;:;:;:;:;7 591,0;4 644,0;4 085 735,7;27 147,6;:;:;258 819,0;:;:;;:;:;:;51 315,0;495 093,1;28 926,8;1 056 012,0;56 312,0;:;:;:;;:
1995Q2;470 082,0;1 822,1;:;22 209,3;306 369,0;483 376,0;:;23 583,0;103 602,7;13 939,7;44 429,5;245 090,4;22 430,0;3 847,6;466 450,0;84 159,9;395 804,0;1 016,9;1 571 079,5;:;1 424 446,3;1 461 290,0;151 966,0;:;:;:;74 687,0;53 186,0;561 646,0;5 364,8;1 897 424,0;81 711,0;:;24 872,0;2 679,7;205 659,0;1 434 850,0;233 593,0;127 474 600,0;116 633,0;261 543,4;726,4;207 345,0;114 167,8;125 065,0;108 417 900,0;1 672,2;277,1;:;:;;;1 819 963,2;29 806,5;1 945,3;:;:;:;:;13 537,3;2,6;:;:;:;:;:;:;:;:;:;:;67 866,1;3 228,3;3 190,0;:;:;:;:;:;:;:;:;7 540,8;4 772,8;4 382 092,8;30 129,0;:;:;271 769,0;:;:;;:;:;:;54 511,0;514 116,4;30 105,4;1 039 466,0;97 710,0;:;:;:;;:
1995Q3;488 462,0;2 223,6;:;24 526,9;297 692,0;454 800,0;:;22 441,0;104 938,5;13 603,7;44 433,6;241 097,2;22 317,8;3 646,4;477 490,0;88 518,1;415 364,0;998,8;1 574 459,0;:;1 426 427,9;1 616 410,0;160 806,0;:;:;:;78 277,0;51 475,0;589 407,0;5 033,9;1 922 827,0;81 551,0;:;24 598,0;2 679,0;215 915,0;1 463 477,0;238 101,0;128 695 900,0;112 398,0;252 839,2;733,8;213 422,0;119 625,0;128 061,0;113 779 600,0;2 259,1;335,3;:;:;;;1 830 411,6;31 333,4;1 977,1;:;:;:;:;15 282,1;3,9;:;:;:;:;:;:;:;:;:;:;72 209,7;3 470,4;3 157,0;:;:;:;:;:;:;:;:;8 482,6;4 415,2;4 505 624,5;29 629,5;:;:;289 442,0;:;:;;:;:;:;57 189,0;537 780,7;32 070,8;1 033 955,0;176 236,0;:;:;:;;:
1995Q4;586 233,0;2 167,0;:;25 440,0;310 566,0;503 684,0;:;25 572,0;107 775,1;14 063,3;46 045,5;272 438,9;22 983,0;4 155,8;494 390,0;93 614,7;433 615,0;1 112,4;1 672 887,0;:;1 512 542,4;1 845 120,0;164 175,0;:;:;:;78 772,0;54 585,0;658 284,0;4 810,1;1 984 353,0;86 326,0;:;26 194,0;2 836,1;212 838,0;1 680 346,0;253 001,0;140 948 600,0;122 392,0;267 767,4;782,4;222 201,0;120 595,0;138 911,0;116 736 900,0;2 218,0;395,3;:;:;;;1 936 079,7;30 454,0;1 993,3;:;:;:;:;19 233,1;3,9;:;:;:;:;:;:;:;:;:;:;71 494,2;3 352,6;3 177,0;:;:;:;:;:;:;:;:;8 620,7;4 417,3;4 815 692,4;30 372,9;:;:;298 976,0;:;:;;:;:;:;59 457,0;629 593,6;33 360,3;1 088 176,0;191 998,0;:;:;:;;:
1996Q1;611 596,0;2 003,4;:;22 873,6;312 040,0;489 588,0;8 008 640,0;24 639,0;103 323,1;14 611,4;43 098,4;248 374,1;22 074,1;4 102,5;462 040,0;97 250,7;409 767,0;1 020,4;1 596 820,1;:;1 441 259,8;1 462 800,0;164 727,0;:;:;:;82 632,0;52 236,0;713 698,0;5 138,4;1 925 313,0;82 878,0;189 323,0;23 992,0;2 661,9;202 701,0;1 608 106,0;256 049,0;128 185 500,0;115 776,0;260 774,4;781,1;220 555,0;117 753,4;128 018,0;112 294 500,0;2 031,4;353,9;:;:;;;1 858 807,5;29 679,6;1 862,7;:;:;:;:;22 491,4;3,7;:;:;:;:;:;:;:;:;:;:;76 728,2;3 352,6;3 167,0;:;:;:;69 575,2;:;:;:;:;8 937,5;4 658,1;4 618 051,1;30 389,4;:;:;279 132,0;:;:;;:;:;:;58 835,0;573 212,1;32 774,3;1 132 819,0;82 491,0;:;844,1;:;;:
1996Q2;551 843,0;2 293,5;:;24 477,0;314 028,0;492 911,0;8 000 701,0;24 887,0;105 195,9;15 268,1;45 933,8;261 327,6;23 537,9;3 725,0;471 900,0;104 654,4;456 980,0;1 163,7;1 653 702,6;:;1 490 821,4;1 714 750,0;174 190,0;:;:;:;86 719,0;54 095,0;756 519,0;5 496,4;2 005 112,0;86 168,0;204 611,0;25 345,0;3 090,2;208 638,0;1 749 141,0;251 258,0;131 517 900,0;123 286,0;275 165,2;934,5;222 577,0;121 212,6;133 646,0;121 161 500,0;2 373,7;364,0;:;:;;;1 923 623,3;32 720,4;2 003,0;:;:;:;:;27 347,8;4,1;:;:;:;:;:;:;:;:;:;:;81 309,7;4 001,5;3 306,0;:;:;:;68 877,9;:;:;:;:;8 952,0;4 749,2;4 852 817,1;33 993,5;:;:;298 035,0;:;:;;:;:;:;61 994,0;596 298,3;33 179,0;1 157 530,0;133 606,0;:;891,3;:;;:
1996Q3;590 556,0;2 772,0;:;27 238,8;306 745,0;468 604,0;7 606 752,0;24 029,0;104 261,8;14 752,2;45 920,1;254 590,5;23 959,1;4 134,2;485 810,0;108 789,4;472 514,0;1 174,1;1 651 173,1;:;1 489 058,8;1 860 580,0;180 247,0;:;:;:;90 920,0;52 168,0;784 333,0;5 766,7;2 035 152,0;85 184,0;221 513,0;25 246,0;3 118,5;225 185,0;1 773 613,0;264 152,0;131 443 700,0;120 174,0;269 624,3;968,7;227 780,0;126 380,8;135 155,0;126 073 800,0;3 472,9;575,0;:;:;;;1 928 499,4;34 791,3;2 043,0;:;:;:;:;31 354,8;5,9;:;:;:;:;:;:;:;:;:;:;79 032,7;4 504,7;3 300,0;:;:;:;67 117,9;:;:;:;:;9 769,4;4 777,9;5 075 218,2;33 126,4;:;:;319 919,0;:;:;;:;:;:;65 274,0;614 448,9;33 910,5;1 155 207,0;219 061,0;:;996,1;:;;:
1996Q4;671 730,0;2 642,3;:;28 447,3;319 454,0;505 331,0;8 557 282,0;26 925,0;108 041,7;15 515,8;47 588,5;281 578,6;24 780,4;4 075,4;501 630,0;121 203,1;489 994,0;1 324,0;1 734 859,3;:;1 563 657,5;2 143 240,0;182 640,0;:;:;:;91 390,0;55 789,0;868 618,0;5 631,3;2 107 553,0;90 395,0;239 316,0;27 500,0;3 276,7;223 310,0;1 991 445,0;283 214,0;144 414 900,0;129 967,0;282 459,8;995,7;236 353,0;128 487,6;145 944,0;131 321 100,0;3 509,7;894,2;:;:;;;2 040 475,1;33 637,1;2 070,9;:;:;:;:;35 968,8;5,6;:;:;:;:;:;:;:;:;:;:;82 269,3;4 256,0;3 338,0;:;:;:;68 887,3;:;:;:;:;9 877,6;4 840,5;5 586 775,7;34 963,3;:;:;338 215,0;:;:;;:;:;:;67 628,0;697 344,3;35 913,4;1 193 049,0;226 051,0;:;1 136,9;:;;:
1997Q1;734 890,0;2 447,0;:;25 426,7;315 762,0;489 654,0;8 823 565,0;25 260,0;103 000,8;16 112,3;44 410,4;253 432,7;23 952,2;4 213,8;465 010,0;117 404,1;441 336,0;1 170,0;1 621 444,3;:;1 460 234,4;1 668 910,0;183 799,0;:;:;:;93 879,0;53 772,0;898 423,0;5 720,0;2 043 518,0;87 870,0;219 117,0;24 931,0;3 021,3;214 418,0;1 976 304,0;270 343,0;131 281 800,0;121 938,0;273 931,2;973,5;233 708,0;126 515,4;133 570,0;122 408 500,0;4 223,9;2 154,8;:;:;;;1 944 732,2;33 501,2;1 934,7;:;:;:;:;31 878,7;5,8;:;:;:;:;:;:;:;:;:;:;79 012,6;4 207,4;3 374,0;:;:;:;73 132,5;:;:;:;:;9 941,4;4 915,7;4 982 515,8;34 526,6;:;:;314 111,0;:;:;;:;:;:;64 994,0;636 625,0;34 790,5;1 168 691,0;93 335,0;:;1 005,1;:;;:
