GEO/TIME;Costa Rica;Lithuania;Colombia;Greece;France;Sweden;Chile;New Zealand;Switzerland;Ireland;Austria;Italy;Portugal;Luxembourg;Germany (until 1990 former territory of the FRG);Poland;Czechia;Latvia;European Union - 27 countries (from 2020);Saudi Arabia;Euro area - 19 countries  (from 2015);China including Hong Kong;South Africa;Indonesia;India;Turkey;Israel;Belgium;Mexico;Slovakia;United States;Netherlands;Brazil;Finland;Slovenia;Canada;Hungary;Norway;Japan;Spain;Denmark;Estonia;United Kingdom;Iceland;Australia;South Korea;Romania;Bulgaria;Russia;Argentina;;;European Union - 28 countries (2013-2020);Croatia;Cyprus;Malta;Montenegro;North Macedonia;Albania;Serbia;Belarus;Bosnia and Herzegovina;Kosovo (under United Nations Security Council Resolution 1244/99);Moldova;Ukraine;Kenya;Mauritius;Rwanda;Seychelles;Algeria;Egypt;Morocco;Botswana;Namibia;Cabo Verde;Nigeria;Dominican Republic;Jamaica;El Salvador;Guatemala;Honduras;Nicaragua;Bolivia;Ecuador;Paraguay;Peru;Uruguay;Kyrgyzstan;Hong Kong;Macao;Mongolia;;Sri Lanka;Brunei Darussalam;Cambodia;Malaysia;Philippines;Singapore;Thailand;Armenia;Azerbaijan;Georgia;Palestine;;Samoa
1987Q2; ; ; ; ;213 159,00; ; ;15 528,00;73 530,70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 205 023,00; ; ; ; ;139 745,00; ;154 626,00; ; ; ; ;108 856,00; ;73 951,00;29 808 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,1; ; ;91 874,00; ; ;; ; ; ; ;192 890,20;10 982,50; ; ; ; ; ;; 
1987Q3; ; ; ; ;209 666,00; ; ;15 790,00;74 334,70; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 218 373,00; ; ; ; ;151 421,00; ;157 118,00; ; ; ; ;116 802,00; ;77 398,00;31 447 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ;107 442,00; ; ;; ; ; ; ;190 706,40;11 725,20; ; ; ; ; ;; 
1987Q4; ; ; ; ;225 437,00; ; ;16 979,00;79 112,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 282 952,00; ; ; ; ;149 985,00; ;168 917,00; ; ; ; ;122 575,00; ;85 225,00;33 966 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ;109 192,00; ; ;; ; ; ; ;218 440,90;12 414,50; ; ; ; ; ;; 
1988Q1; ; ; ; ;224 176,00; ; ;16 870,00;75 076,20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 236 534,00; ; ; ; ;148 063,00; ;165 678,00; ; ; ; ;121 601,00; ;78 487,00;32 844 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,2; ; ;102 429,00; ; ;; ; ; ; ;205 057,40;12 109,60; ; ; ; ; ;; 
1988Q2; ; ; ; ;230 832,00; ; ;16 513,00;77 487,50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 297 399,00; ; ; ; ;153 318,00; ;163 282,00; ; ; ; ;123 357,00; ;83 162,00;35 040 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,4; ; ;109 030,00; ; ;; ; ; ; ;222 909,80;12 854,70; ; ; ; ; ;; 
1988Q3; ; ; ; ;227 355,00; ; ;17 384,00;78 821,20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 319 724,00; ; ; ; ;163 615,00; ;163 053,00; ; ; ; ;129 557,00; ;87 237,00;37 510 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;0,9; ; ;124 467,00; ; ;; ; ; ; ;218 393,80;13 803,00; ; ; ; ; ;; 
1988Q4; ; ; ; ;242 853,00; ; ;18 511,00;84 281,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 382 783,00; ; ; ; ;161 898,00; ;172 071,00; ; ; ; ;137 155,00; ;96 537,00;40 598 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;2,2; ; ;130 151,00; ; ;; ; ; ; ;263 919,00;14 665,00; ; ; ; ; ;; 
1989Q1; ; ; ; ;242 728,00; ; ;18 220,00;80 594,10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 346 036,00; ; ; ; ;158 215,00; ;169 817,00; ; ; ; ;135 178,00; ;89 010,00;37 066 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;4,7; ; ;120 455,00; ; ;; ; ; ; ;232 542,70;13 954,60; ; ; ; ; ;; 
1989Q2; ; ; ; ;248 561,00; ; ;18 164,00;84 717,30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 405 607,00; ; ; ; ;164 436,00; ;177 040,00; ; ; ; ;136 777,00; ;95 183,00;39 973 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;11; ; ;128 238,00; ; ;; ; ; ; ;251 104,20;14 854,30; ; ; ; ; ;; 
1989Q3; ; ; ; ;243 924,00; ; ;17 521,00;85 314,40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 418 867,00; ; ; ; ;176 561,00; ;175 859,00; ; ; ; ;143 601,00; ;98 188,00;42 208 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;22,8; ; ;141 935,00; ; ;; ; ; ; ;255 878,70;15 789,20; ; ; ; ; ;; 
1989Q4; ; ; ; ;261 905,00; ; ;19 779,00;90 100,90; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 471 062,00; ; ; ; ;172 367,00; ;185 919,00; ; ; ; ;150 956,00; ;106 203,00;46 552 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;49,6; ; ;145 931,00; ; ;; ; ; ; ;315 003,00;16 710,40; ; ; ; ; ;; 
1990Q1; ; ; ; ;259 658,00; ; ;19 171,00;88 681,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 434 375,00; ; ;21 610,00; ;166 580,00; ;181 508,00; ; ; ; ;147 545,00; ;97 777,00;44 060 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;50 899,70; ; ; ; ; ; ; ; ; ; ;3 557,90; ; ;100,6; ; ;133 562,00; ; ;; ; ; ; ;279 143,30;16 669,50; ; ; ; ; ;; 
1990Q2; ; ; ; ;265 215,00; ; ;18 642,00;92 040,80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 490 965,00; ; ;22 885,00; ;172 205,00; ;177 601,00; ; ; ; ;150 696,00; ;102 207,00;48 660 900,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;53 023,10; ; ; ; ; ; ; ; ; ; ;3 754,40; ; ;246,2; ; ;143 368,00; ; ;; ; ; ; ;290 701,20;17 087,70; ; ; ; ; ;; 
1990Q3; ; ; ; ;257 623,00; ; ;18 384,00;92 298,40; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 499 694,00; ; ;22 547,00; ;181 403,00; ;185 421,00; ; ; ; ;156 412,00; ;103 172,00;52 433 000,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;54 327,60; ; ; ; ; ; ; ; ; ; ;4 028,50; ; ;1 705,20; ; ;159 114,00; ; ;; ; ; ; ;295 743,50;17 930,10; ; ; ; ; ;; 
1990Q4; ; ; ; ;271 048,00; ; ;20 482,00;96 489,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 538 100,00; ; ;23 917,00; ;175 313,00; ;205 329,00; ; ; ; ;161 022,00; ;110 155,00;55 401 600,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;55 143,60; ; ; ; ; ; ; ; ; ; ;4 102,30; ; ;3 269,90; ; ;163 214,00; ; ;; ; ; ; ;362 293,80;18 805,00; ; ; ; ; ;; 
1991Q1;211 777,00; ; ; ;269 084,00; ; ;18 659,00;93 424,30; ; ; ; ; ;374 850,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 475 270,00; ; ;20 815,00; ;167 228,00; ;192 727,00; ; ; ; ;155 894,00; ;99 426,00;53 527 200,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;57 731,20; ; ; ; ; ; ; ; ; ; ;4 364,30;2 770,10; ;4 284,50; ; ;152 222,00; ; ;; ; ; ;31 604,00;325 282,90;18 521,00; ; ; ; ; ;; 
1991Q2;208 418,00; ; ; ;273 447,00; ; ;18 415,00;95 667,30; ; ; ; ; ;390 210,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 532 427,00; ; ;21 921,00; ;172 598,00; ;196 561,00; ; ; ; ;158 327,00; ;102 268,00;59 330 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;60 992,60; ; ; ; ; ; ; ; ; ; ;4 686,30;2 967,20; ;6 064,00; ; ;164 347,00; ; ;; ; ; ;31 549,00;341 433,00;19 058,10; ; ; ; ; ;; 
1991Q3;217 288,00; ; ; ;267 602,00; ; ;18 163,00;96 284,60; ; ; ; ; ;398 080,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 548 990,00; ; ;21 578,00; ;182 638,00; ;195 659,00; ; ; ; ;164 049,00; ;103 927,00;62 525 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;60 823,80; ; ; ; ; ; ; ; ; ; ;4 925,60;2 984,60; ;7 502,30; ; ;184 188,00; ; ;; ; ; ;35 294,00;344 791,50;20 151,60; ; ; ; ; ;; 
1991Q4;243 556,00; ; ; ;281 572,00; ; ;19 996,00;100 553,10; ; ; ; ; ;422 660,00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1 601 443,00; ; ;22 585,00; ;179 309,00; ;205 141,00; ; ; ; ;169 697,00; ;110 736,00;67 097 700,00; ; ; ; ;;; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;63 719,20; ; ; ; ; ; ; ; ; ; ;5 155,90;3 005,10; ;8 405,40; ; ;190 566,00; ; ;; ; ; ;36 676,00;411 450,10;20 812,10; ; ; ; ; ;; 
1992Q1;272 112,00; ; ; ;282 647,00; ; ;19 411,00;96 838,00; ; ; ; ; ;409 090,00; ; ; ; ; ; ;526 280,00; ; ; ; ; ; ; ; ;1 554 707,00; ; ;20 296,00; ;171 431,00; ;202 700,00; ; ; ; ;165 029,00; ;102 743,00;63 005 500,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ;61 457,70; ; ; ; ; ; ; ; ; ; ;4 998,80;3 075,50; ;9 190,20; ; ;180 376,00; ; ;; ; ; ;35 077,00;362 799,50;19 958,90; ; ; ; ; ;; 
1992Q2;270 354,00; ; ; ;283 721,00; ; ;19 405,00;98 642,10; ; ; ; ; ;416 460,00; ; ; ; ; ; ;648 430,00; ; ; ; ; ; ; ; ;1 619 581,00; ; ;21 301,00; ;176 922,00; ;196 771,00; ; ; ; ;164 124,00; ;105 583,00;69 226 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ;60 532,40; ; ; ; ; ; ; ; ; ; ;5 465,60;3 257,70; ;10 775,80; ; ;193 045,00; ; ;; ; ; ;36 006,00;368 200,80;20 381,90; ; ; ; ; ;; 
1992Q3;293 022,00; ; ; ;276 977,00; ; ;17 928,00;97 614,30; ; ; ; ; ;428 340,00; ; ; ; ; ; ;719 260,00; ; ; ; ; ; ; ; ;1 640 744,00; ; ;21 047,00; ;186 332,00; ;201 038,00; ; ; ; ;168 118,00; ;107 806,00;70 880 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ;61 397,90; ; ; ; ; ; ; ; ; ; ;5 603,20;3 195,60; ;11 098,80; ; ;214 123,00; ; ;; ; ; ;39 250,00;370 452,10;21 674,30; ; ; ; ; ;; 
1992Q4;316 430,00; ; ; ;287 639,00; ; ;20 564,00;100 862,10; ; ; ; ; ;448 170,00; ; ; ; ; ; ;825 480,00; ; ; ; ; ; ; ; ;1 705 290,00; ; ;22 138,00; ;183 751,00; ;212 584,00; ; ; ; ;174 901,00; ;115 908,00;74 428 400,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0; ; ; ; ; ; ; ; ; ; ;60 692,10; ; ; ; ; ; ; ; ; ; ;5 946,50;3 130,50; ;12 925,50; ; ;219 585,00; ; ;; ; ; ;40 348,00;440 071,80;22 905,10; ; ; ; ; ;; 
1993Q1;321 085,00; ; ; ;284 230,00;399 999,00; ;20 412,00;96 342,90; ; ; ; ; ;417 410,00; ; ; ; ; ; ;683 460,00;110 916,00; ; ; ; ; ;375 545,00; ;1 638 139,00; ; ;20 254,00; ;177 146,00; ;207 117,00; ; ; ; ;170 799,00; ;108 043,00;70 650 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ;62 631,70; ;2 789,00; ; ; ; ; ; ; ; ;5 648,00;3 384,30; ;14 286,50; ; ;209 714,00; ; ;; ; ; ;39 892,00;387 780,70;22 554,20;788 017,00; ; ; ; ;; 
1993Q2;320 052,00; ; ; ;287 271,00;417 626,00; ;20 420,00;99 816,30; ; ; ; ; ;431 550,00; ; ; ; ; ; ;835 700,00;117 848,00; ; ; ; ; ;388 451,00; ;1 701 841,00; ; ;21 380,00; ;185 214,00; ;205 682,00; ; ; ; ;171 919,00; ;112 219,00;78 308 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ;61 470,10; ;2 795,00; ; ; ; ; ; ; ; ;6 034,30;3 515,50; ;17 214,60; ; ;223 021,00; ; ;; ; ; ;42 472,00;397 727,20;23 633,70;782 214,00; ; ; ; ;; 
1993Q3;340 178,00; ; ; ;280 107,00;399 018,00; ;19 699,00;101 171,70; ; ; ; ; ;441 620,00; ; ; ; ; ; ;938 580,00;124 611,00; ; ; ; ; ;388 442,00; ;1 724 719,00; ; ;21 354,00; ;191 739,00; ;214 397,00; ; ; ; ;178 491,00; ;112 916,00;80 911 100,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,3; ; ; ; ; ; ; ; ; ; ;63 456,50; ;2 875,00; ; ; ; ; ; ; ; ;6 256,10;3 588,30; ;17 744,60; ; ;246 164,00; ; ;; ; ; ;45 152,00;407 531,50;24 980,30;832 162,00; ; ; ; ;; 
1993Q4;381 098,00; ; ; ;290 511,00;440 858,00; ;22 313,00;105 265,50; ; ; ; ; ;460 310,00; ; ; ; ; ; ;1 109 590,00;127 619,00; ; ; ; ; ;407 655,00; ;1 793 877,00; ; ;22 720,00; ;192 938,00; ;228 204,00; ; ; ; ;186 525,00; ;121 786,00;85 311 800,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,6; ; ; ; ; ; ; ; ; ; ;62 656,90; ;2 913,00; ; ; ; ; ; ; ; ;6 520,50;3 802,10; ;18 832,90; ; ;252 109,00; ; ;; ; ; ;44 677,00;489 381,40;26 754,90;861 046,00; ; ; ; ;; 
1994Q1;412 136,00; ; ; ;290 581,00;427 460,00; ;22 029,00;101 448,20; ; ; ; ; ;439 010,00; ; ; ; ; ; ;937 510,00;128 825,00; ; ; ; ; ;417 467,00; ;1 736 467,00; ; ;20 683,00; ;186 254,00; ;214 794,00;123 456 100,00; ; ; ;181 910,00; ;113 423,00;83 453 500,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,1; ; ; ; ; ; ; ; ; ; ;66 550,90;2 689,70;2 961,00; ; ; ; ; ; ; ; ;6 416,10;3 921,00;3 275 211,60;21 250,40; ; ;241 043,00; ; ;; ; ; ;43 605,00;446 077,40;26 288,30;914 642,00; ; ; ; ;; 
1994Q2;392 990,00; ; ; ;296 505,00;445 635,00; ;21 982,00;101 368,50; ; ; ; ; ;447 940,00; ; ; ; ; ; ;1 148 100,00;133 828,00; ; ; ; ; ;444 945,00; ;1 809 582,00; ; ;22 281,00; ;194 634,00; ;220 791,00;124 896 600,00; ; ; ;181 253,00; ;118 246,00;91 513 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,2; ; ; ; ; ; ; ; ; ; ;70 900,30;2 830,10;3 079,00; ; ; ; ; ; ; ; ;6 446,80;4 072,20;3 500 530,40;24 144,80; ; ;254 157,00; ; ;; ; ; ;46 665,00;462 046,50;26 949,00;893 013,00; ; ; ; ;; 
1994Q3;398 342,00; ; ; ;289 488,00;421 138,00; ;20 999,00;102 881,10; ; ; ; ; ;460 920,00; ; ; ; ; ; ;1 286 800,00;138 401,00; ; ; ; ; ;444 908,00; ;1 837 424,00; ; ;22 837,00; ;205 656,00; ;222 607,00;125 738 400,00; ; ; ;187 495,00; ;121 906,00;95 615 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ;0,5; ; ; ; ; ; ; ; ; ; ;68 809,90;2 935,10;3 122,00; ; ; ; ; ; ; ; ;7 333,40;4 235,20;3 897 512,40;24 184,00; ; ;273 827,00; ; ;; ; ; ;51 777,00;469 787,30;29 045,00;903 415,00; ; ; ; ;; 
1994Q4;443 656,00; ; ; ;303 293,00;472 990,00; ;24 100,00;106 839,50; ; ; ; ; ;481 680,00; ; ; ; ; ; ;1 491 330,00;144 038,00; ; ; ; ; ;474 102,00; ;1 903 763,00; ; ;24 948,00; ;205 428,00; ;239 051,00;136 825 000,00; ; ; ;194 537,00; ;128 795,00;101 911 300,00; ; ; ; ;;; ; ; ; ; ; ; ; ;1; ; ; ; ; ; ; ; ; ; ;73 060,80;2 979,60;3 041,00; ; ; ; ; ; ; ; ;7 440,10;4 354,70;4 319 077,30;26 386,20; ; ;280 583,00; ; ;; ; ; ;53 413,00;554 751,20;30 273,10;978 020,00;78 686,00; ; ; ;; 
1995Q1;535 086,00;1 548,20; ;20 887,40;303 644,00;464 913,00; ;23 257,00;101 262,90;13 152,10;41 700,20;229 616,70;21 297,80;3 589,60;456 280,00;78 767,20;351 523,00;931,2;1 519 341,80; ;1 377 584,40;1 211 170,00;145 954,00; ; ; ;71 217,00;51 243,00;502 122,00;4 558,80;1 835 147,00;79 959,00; ;22 885,00;2 366,10;197 209,00;1 257 810,00;238 444,00;124 494 600,00;109 165,00;254 332,50;619;207 213,00;106 452,20;119 743,00;98 054 300,00;1 461,30;268; ; ;;;1 777 122,60;27 233,60;1 762,60; ; ; ; ;11 535,00;1,8; ; ; ; ; ; ; ; ; ; ;69 449,00;3 062,60;3 182,00; ; ; ; ; ; ; ; ;7 591,00;4 644,00;4 085 735,70;27 147,60; ; ;258 819,00; ; ;; ; ; ;51 315,00;495 093,10;28 926,80;1 056 012,00;56 312,00; ; ; ;; 
1995Q2;470 082,00;1 822,10; ;22 209,30;306 369,00;483 376,00; ;23 583,00;103 602,70;13 939,70;44 429,50;245 090,40;22 430,00;3 847,60;466 450,00;84 159,90;395 804,00;1 016,90;1 571 079,50; ;1 424 446,30;1 461 290,00;151 966,00; ; ; ;74 687,00;53 186,00;561 646,00;5 364,80;1 897 424,00;81 711,00; ;24 872,00;2 679,70;205 659,00;1 434 850,00;233 593,00;127 474 600,00;116 633,00;261 543,40;726,4;207 345,00;114 167,80;125 065,00;108 417 900,00;1 672,20;277,1; ; ;;;1 819 963,20;29 806,50;1 945,30; ; ; ; ;13 537,30;2,6; ; ; ; ; ; ; ; ; ; ;67 866,10;3 228,30;3 190,00; ; ; ; ; ; ; ; ;7 540,80;4 772,80;4 382 092,80;30 129,00; ; ;271 769,00; ; ;; ; ; ;54 511,00;514 116,40;30 105,40;1 039 466,00;97 710,00; ; ; ;; 
1995Q3;488 462,00;2 223,60; ;24 526,90;297 692,00;454 800,00; ;22 441,00;104 938,50;13 603,70;44 433,60;241 097,20;22 317,80;3 646,40;477 490,00;88 518,10;415 364,00;998,8;1 574 459,00; ;1 426 427,90;1 616 410,00;160 806,00; ; ; ;78 277,00;51 475,00;589 407,00;5 033,90;1 922 827,00;81 551,00; ;24 598,00;2 679,00;215 915,00;1 463 477,00;238 101,00;128 695 900,00;112 398,00;252 839,20;733,8;213 422,00;119 625,00;128 061,00;113 779 600,00;2 259,10;335,3; ; ;;;1 830 411,60;31 333,40;1 977,10; ; ; ; ;15 282,10;3,9; ; ; ; ; ; ; ; ; ; ;72 209,70;3 470,40;3 157,00; ; ; ; ; ; ; ; ;8 482,60;4 415,20;4 505 624,50;29 629,50; ; ;289 442,00; ; ;; ; ; ;57 189,00;537 780,70;32 070,80;1 033 955,00;176 236,00; ; ; ;; 
1995Q4;586 233,00;2 167,00; ;25 440,00;310 566,00;503 684,00; ;25 572,00;107 775,10;14 063,30;46 045,50;272 438,90;22 983,00;4 155,80;494 390,00;93 614,70;433 615,00;1 112,40;1 672 887,00; ;1 512 542,40;1 845 120,00;164 175,00; ; ; ;78 772,00;54 585,00;658 284,00;4 810,10;1 984 353,00;86 326,00; ;26 194,00;2 836,10;212 838,00;1 680 346,00;253 001,00;140 948 600,00;122 392,00;267 767,40;782,4;222 201,00;120 595,00;138 911,00;116 736 900,00;2 218,00;395,3; ; ;;;1 936 079,70;30 454,00;1 993,30; ; ; ; ;19 233,10;3,9; ; ; ; ; ; ; ; ; ; ;71 494,20;3 352,60;3 177,00; ; ; ; ; ; ; ; ;8 620,70;4 417,30;4 815 692,40;30 372,90; ; ;298 976,00; ; ;; ; ; ;59 457,00;629 593,60;33 360,30;1 088 176,00;191 998,00; ; ; ;; 
1996Q1;611 596,00;2 003,40; ;22 873,60;312 040,00;489 588,00;8 008 640,00;24 639,00;103 323,10;14 611,40;43 098,40;248 374,10;22 074,10;4 102,50;462 040,00;97 250,70;409 767,00;1 020,40;1 596 820,10; ;1 441 259,80;1 462 800,00;164 727,00; ; ; ;82 632,00;52 236,00;713 698,00;5 138,40;1 925 313,00;82 878,00;189 323,00;23 992,00;2 661,90;202 701,00;1 608 106,00;256 049,00;128 185 500,00;115 776,00;260 774,40;781,1;220 555,00;117 753,40;128 018,00;112 294 500,00;2 031,40;353,9; ; ;;;1 858 807,50;29 679,60;1 862,70; ; ; ; ;22 491,40;3,7; ; ; ; ; ; ; ; ; ; ;76 728,20;3 352,60;3 167,00; ; ; ;69 575,20; ; ; ; ;8 937,50;4 658,10;4 618 051,10;30 389,40; ; ;279 132,00; ; ;; ; ; ;58 835,00;573 212,10;32 774,30;1 132 819,00;82 491,00; ;844,1; ;; 
1996Q2;551 843,00;2 293,50; ;24 477,00;314 028,00;492 911,00;8 000 701,00;24 887,00;105 195,90;15 268,10;45 933,80;261 327,60;23 537,90;3 725,00;471 900,00;104 654,40;456 980,00;1 163,70;1 653 702,60; ;1 490 821,40;1 714 750,00;174 190,00; ; ; ;86 719,00;54 095,00;756 519,00;5 496,40;2 005 112,00;86 168,00;204 611,00;25 345,00;3 090,20;208 638,00;1 749 141,00;251 258,00;131 517 900,00;123 286,00;275 165,20;934,5;222 577,00;121 212,60;133 646,00;121 161 500,00;2 373,70;364; ; ;;;1 923 623,30;32 720,40;2 003,00; ; ; ; ;27 347,80;4,1; ; ; ; ; ; ; ; ; ; ;81 309,70;4 001,50;3 306,00; ; ; ;68 877,90; ; ; ; ;8 952,00;4 749,20;4 852 817,10;33 993,50; ; ;298 035,00; ; ;; ; ; ;61 994,00;596 298,30;33 179,00;1 157 530,00;133 606,00; ;891,3; ;; 
1996Q3;590 556,00;2 772,00; ;27 238,80;306 745,00;468 604,00;7 606 752,00;24 029,00;104 261,80;14 752,20;45 920,10;254 590,50;23 959,10;4 134,20;485 810,00;108 789,40;472 514,00;1 174,10;1 651 173,10; ;1 489 058,80;1 860 580,00;180 247,00; ; ; ;90 920,00;52 168,00;784 333,00;5 766,70;2 035 152,00;85 184,00;221 513,00;25 246,00;3 118,50;225 185,00;1 773 613,00;264 152,00;131 443 700,00;120 174,00;269 624,30;968,7;227 780,00;126 380,80;135 155,00;126 073 800,00;3 472,90;575; ; ;;;1 928 499,40;34 791,30;2 043,00; ; ; ; ;31 354,80;5,9; ; ; ; ; ; ; ; ; ; ;79 032,70;4 504,70;3 300,00; ; ; ;67 117,90; ; ; ; ;9 769,40;4 777,90;5 075 218,20;33 126,40; ; ;319 919,00; ; ;; ; ; ;65 274,00;614 448,90;33 910,50;1 155 207,00;219 061,00; ;996,1; ;; 
1996Q4;671 730,00;2 642,30; ;28 447,30;319 454,00;505 331,00;8 557 282,00;26 925,00;108 041,70;15 515,80;47 588,50;281 578,60;24 780,40;4 075,40;501 630,00;121 203,10;489 994,00;1 324,00;1 734 859,30; ;1 563 657,50;2 143 240,00;182 640,00; ; ; ;91 390,00;55 789,00;868 618,00;5 631,30;2 107 553,00;90 395,00;239 316,00;27 500,00;3 276,70;223 310,00;1 991 445,00;283 214,00;144 414 900,00;129 967,00;282 459,80;995,7;236 353,00;128 487,60;145 944,00;131 321 100,00;3 509,70;894,2; ; ;;;2 040 475,10;33 637,10;2 070,90; ; ; ; ;35 968,80;5,6; ; ; ; ; ; ; ; ; ; ;82 269,30;4 256,00;3 338,00; ; ; ;68 887,30; ; ; ; ;9 877,60;4 840,50;5 586 775,70;34 963,30; ; ;338 215,00; ; ;; ; ; ;67 628,00;697 344,30;35 913,40;1 193 049,00;226 051,00; ;1 136,90; ;; 
1997Q1;734 890,00;2 447,00; ;25 426,70;315 762,00;489 654,00;8 823 565,00;25 260,00;103 000,80;16 112,30;44 410,40;253 432,70;23 952,20;4 213,80;465 010,00;117 404,10;441 336,00;1 170,00;1 621 444,30; ;1 460 234,40;1 668 910,00;183 799,00; ; ; ;93 879,00;53 772,00;898 423,00;5 720,00;2 043 518,00;87 870,00;219 117,00;24 931,00;3 021,30;214 418,00;1 976 304,00;270 343,00;131 281 800,00;121 938,00;273 931,20;973,5;233 708,00;126 515,40;133 570,00;122 408 500,00;4 223,90;2 154,80; ; ;;;1 944 732,20;33 501,20;1 934,70; ; ; ; ;31 878,70;5,8; ; ; ; ; ; ; ; ; ; ;79 012,60;4 207,40;3 374,00; ; ; ;73 132,50; ; ; ; ;9 941,40;4 915,70;4 982 515,80;34 526,60; ; ;314 111,00; ; ;; ; ; ;64 994,00;636 625,00;34 790,50;1 168 691,00;93 335,00; ;1 005,10; ;; 
